loved talking to volunteers amp voters in conway today! stopped by zeb's amp nhdems office. real excitement to elect d https//t.co/qxkjbdsdrp,Democrat
after someone serves their time they should have the right to vote. florida voters agreed and yet the republicans https//t.co/g4x6qcw0o2,Democrat
the flood of unlimited  in politics has let corporate special interests overwhelm the voices of the american peo https//t.co/gwkle6rg11,Democrat
rt stopbigmoney breaking u.s. senator jeffmerkley of oregon is now ecuendorsed. senator merkley pledged to reject campaign contributio,Democrat
rt naral senator jeffmerkley has always stood up to fight for women and families against attacks from antichoice extremists. with repro,Democrat
i don't take corporate pac . we need a government by and for the people not rigged for the powerful. https//t.co/cuhad0jhkj,Democrat
under president trump instead of being a strong moral voice for justice and decency the u.s. is siding with russi https//t.co/d0gqq1zafn,Democrat
as the mueller report showed realdonaldtrump is desperate to prevent the american people from learning the truth. https//t.co/wrbi5bfosb,Democrat
how on earth can rudy giuliani go on tv and tell the american people that its ok for the trump campaign to accept https//t.co/xusiwkgpmx,Democrat
the american people deserve an honest president. the mueller report shows a president doing everything in his power https//t.co/ac8sfq3ltk,Democrat
president trump should not be celebrating the mueller report. this is an embarrassment for the president his team and our country.,Democrat
here's what we know russia interfered with our election and the trump campaign was happy to have their help. serio https//t.co/qo6nyatotq,Democrat
first the trump administration put children in cages. now they want to jail asylum seekers indefinitely without an https//t.co/hksz9fbrmk,Democrat
it is a grave mistake for president trump to veto a resolution that would have ended u.s. involvement in yemen. the https//t.co/k8kew2vfsu,Democrat
do you owe taxes this year the republican tax bill was a scam. president trump gave huge tax breaks to the wealthi https//t.co/sxbuxbwaaq,Democrat
president trump tried to ban muslims from coming to america amp now he's leveling despicable amp dangerous attacks aga https//t.co/pvyxxujqjg,Democrat
president trump's shameful transgender military ban went into effect today. all of our service members deserve our https//t.co/wrregvt2du,Democrat
yesterday i introduced a resolution condemning the human rights abuses by saudi arabia and demanded accountability https//t.co/ff06ewosad,Democrat
i'm for medicareforall because i believe health care should be a human right. rt if you agree.,Democrat
president trump won't release his tax returns. again. not surprising for a president who has proven he has zero int https//t.co/u3m0c4uwwo,Democrat
women's reproductive rights are under attack in several states amp at the federal level. republicans should know by n https//t.co/xihxjcgazk,Democrat
president trump wants make it easy for big oil to build a pipeline in your community. the president is doing the bi https//t.co/3gkdr9o6ar,Democrat
the house just passed a bill to restore net neutrality amp mcconnell is already threatening to block it. https//t.co/8sapjrndzg,Democrat
president trump is lying to you about the dangers of climate chaos. he doesn't care about your health your kids' f https//t.co/8yqo7xwamj,Democrat
today i joined forces w/ berniesanders and introduced medicareforall. health care should be a human right not a https//t.co/mnwpwtcdsr,Democrat
president trump should listen to these retired 4 star generals. they all led the military in this region.  and they https//t.co/9krkh7zl74,Democrat
the trump administration helped create the humanitarian crisis at the border when they criminalized families seekin https//t.co/viusklylwi,Democrat
trump doesn't want the american people to see his tax returns or the full mueller report. what are you hiding realdonaldtrump,Democrat
americans need more time to vote than just one day. that's why i introduced a bill to expand early voting nationwid https//t.co/owr0qrstvv,Democrat
mitch mcconnell amp senate republicans have blocked a resolution to release the mueller report 5 times. the american https//t.co/qgoksot5xy,Democrat
hate long lines on election day i introduced a bill to reduce wait times at your polling place. we need to make vo https//t.co/8ngqumiduw,Democrat
no president democratic or republican should ever be sworn into office after losing a popular vote. it's time for https//t.co/0kvtlo6mhv,Democrat
there is a humanitarian crisis at the border. it's the one that trump helped create when he criminalized families s https//t.co/tfehzyn13q,Democrat
first trump declares a fake national emergency amp now he's threatening to shut our border down. if trump really want https//t.co/bxppnyhutt,Democrat
the public and congress must see the full mueller report. a cherrypicked summary from barr is not sufficient. https//t.co/ayhpzpbuyi,Democrat
every american deserves equal representation. that's why i introduced a bill to extend voting rights to dc puerto https//t.co/ivkmelduae,Democrat
trump's health care plan is to destroy obamacare and take away health care from millions of people. that's the only plan he's got.,Democrat
excuse me mr. president but 3000 americans died. you want to claim to be their hero but you want to cut funding f https//t.co/vei1odkmxs,Democrat
"women should get equal pay for equal work. in the office and on the soccer field! 
https//t.co/c2bajsu6du",Democrat
the public and congress have a right to know the whole truth. i fully support repjerrynadler's efforts to get the https//t.co/hfpeeaqpvp,Democrat
the trump administration is locking up families in cages and forcing them to sleep on gravel. is this your america https//t.co/n6oaptoigs,Democrat
"this past week i introduced a package of election reform bills that will

abolish the electoral college
end voter https//t.co/rhbmwm9h1u",Democrat
i'm for medicare for all amp i introduced a bill so that every american can buy into medicare no matter their age. what's your plan gop,Democrat
it's election day in west virginia! visit https//t.co/wea55a4xox to find your polling place. get to the polls and https//t.co/x5cnfij7cq,Democrat
